Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
1915,0.059424,0.456384,2.43648,0.268192,0.259968,0.255904,0.249728,0.251808,0.274336
1916,0.060192,0.45488,2.44019,0.268192,0.26,0.253856,0.249728,0.250752,0.27024
1917,0.060928,0.45696,2.43594,0.26816,0.259968,0.255872,0.447392,0.2552,0.270208
1918,0.059296,0.626592,2.43709,0.268192,0.258976,0.253856,0.249728,0.251808,0.272288
1919,0.060192,0.456128,2.43926,0.268192,0.26,0.255904,0.250784,0.251808,0.27024
1920,0.060352,0.456416,2.43661,0.266112,0.259968,0.254848,0.249728,0.251776,0.270208
1921,0.059552,0.457632,2.72954,0.268192,0.25792,0.255904,0.251808,0.251808,0.272288
1922,0.060064,0.456448,2.43856,0.267168,0.259968,0.255904,0.249728,0.251808,0.27024
1923,0.061024,0.457312,2.43344,0.26816,0.259968,0.255904,0.249728,0.251776,0.271264
1924,0.06176,0.454624,2.43686,0.268192,0.26,0.255904,0.251808,0.251776,0.272288
1925,0.059808,0.629568,2.62035,0.268192,0.26,0.255904,0.251808,0.251776,0.27024
1926,0.06016,0.459168,2.43514,0.26816,0.259968,0.253824,0.249728,0.251776,0.270208
1927,0.059872,0.455392,2.43686,0.268192,0.26,0.255904,0.249728,0.250784,0.27024
1928,0.060352,0.454688,2.72518,0.27024,0.259968,0.255904,0.251776,0.251808,0.2784
1929,0.060224,0.457152,2.43734,0.26816,0.258944,0.255872,0.24976,0.251776,0.270208
1930,0.05952,0.457664,2.43574,0.26816,0.259968,0.255872,0.250752,0.251808,0.270208
1931,0.060128,0.45632,2.43939,0.267168,0.26,0.255904,0.24976,0.251776,0.27024
1932,0.060512,0.455328,2.9056,0.266112,0.25792,0.255872,0.249728,0.251776,0.27024
1933,0.059968,0.45632,2.43651,0.268192,0.26,0.25488,0.251808,0.251808,0.272256
1934,0.06032,0.452544,2.4385,0.268192,0.259968,0.255904,0.249728,0.251808,0.269216
1935,0.060544,0.457376,2.43578,0.26816,0.259968,0.538496,0.253184,0.251776,0.270208
1936,0.059904,0.458624,2.43709,0.27024,0.259968,0.255904,0.249728,0.251808,0.271264
1937,0.05984,0.454912,2.43334,0.27024,0.26,0.255904,0.24976,0.251808,0.270208
1938,0.060512,0.454368,2.43392,0.26816,0.258944,0.253824,0.249728,0.251776,0.26816
1939,0.06,0.454272,2.7287,0.26816,0.26,0.255872,0.24976,0.251776,0.27024
1940,0.06048,0.453856,2.44102,0.268192,0.26,0.25488,0.24976,0.251776,0.268192
1941,0.060512,0.456256,2.63085,0.266112,0.259968,0.255872,0.249728,0.251776,0.268192
1942,0.059936,0.45696,1.62637,0.268192,0.259968,0.25488,0.249728,0.251808,0.25792
1943,0.060384,0.457664,1.91933,0.268192,0.259968,0.253856,0.251776,0.251808,0.255904
1944,0.060096,0.457216,1.62819,0.26816,0.259968,0.253824,0.249728,0.250752,0.255872
1945,0.059776,0.457184,1.63149,0.268192,0.258976,0.255904,0.251776,0.251808,0.257952
1946,0.060192,0.456704,1.63146,0.266144,0.26,0.255904,0.24976,0.251776,0.255872
1947,0.060704,0.455616,1.62906,0.26544,0.26,0.255904,0.249728,0.251776,0.54464
1948,0.05968,0.453984,1.62912,0.267136,0.26,0.255872,0.251808,0.251808,0.255904
1949,0.060256,0.45472,1.6297,0.268192,0.26,0.255904,0.250752,0.251808,0.253856
1950,0.060512,0.457152,1.6279,0.26816,0.259968,0.255872,0.249728,0.250752,0.253824
1951,0.068704,0.45552,1.62797,0.268192,0.519072,0.255904,0.251808,0.251776,0.255904
1952,0.06032,0.455392,1.80282,0.266144,0.257952,0.253824,0.251808,0.251808,0.255904
1953,0.060864,0.458112,1.62752,0.268192,0.259968,0.255872,0.249728,0.252832,0.255872
1954,0.060192,0.454368,1.63101,0.26816,0.26,0.255872,0.24976,0.251808,0.255872
1955,0.060032,0.454784,1.63037,0.266112,0.26,0.255872,0.24976,0.251808,0.255904
1956,0.060864,0.45664,1.9201,0.26816,0.26,0.253824,0.249728,0.251776,0.255904
1957,0.060032,0.4568,1.62701,0.268192,0.261024,0.255904,0.24976,0.251808,0.255904
1958,0.0608,0.456384,1.62989,0.268192,0.259968,0.255904,0.249728,0.251808,0.255904
1959,0.061152,0.456448,1.63306,0.26816,0.259968,0.253824,0.249728,0.251776,0.254848
1960,0.061792,0.454912,1.6304,0.267136,0.26,0.538528,0.25312,0.251776,0.255904
1961,0.060416,0.457696,1.63213,0.268192,0.26,0.255904,0.248736,0.251776,0.253856
1962,0.061024,0.457696,1.63018,0.26816,0.258944,0.255872,0.249728,0.251776,0.253824
1963,0.059776,0.456384,1.63123,0.268192,0.26,0.255904,0.24976,0.251776,0.255904
1964,0.06016,0.45584,1.62906,0.266144,0.259968,0.255904,0.249728,0.251808,0.252832
1965,0.061152,0.747424,1.6337,0.267136,0.26,0.255872,0.249728,0.251776,0.253824
1966,0.059744,0.459008,1.62781,0.266144,0.26,0.255904,0.250784,0.249728,0.253856
1967,0.060704,0.454912,1.62954,0.266144,0.26,0.253856,0.249728,0.250784,0.251776
1968,0.060576,0.458432,1.62902,0.266112,0.25792,0.253824,0.249728,0.249728,0.247712
1969,0.059904,0.456288,1.90906,0.268192,0.257952,0.253856,0.24976,0.251808,0.257952
1970,0.059872,0.452576,1.62966,0.266144,0.432704,0.253856,0.24976,0.24976,0.24768
1971,0.060544,0.4544,1.63162,0.268192,0.25792,0.253824,0.249728,0.251808,0.249728
1972,0.059584,0.454336,1.63168,0.267168,0.25792,0.255904,0.24976,0.251776,0.251808
1973,0.06672,0.457344,1.63142,0.268192,0.523168,0.254848,0.24976,0.251776,0.255904
1974,0.060352,0.457696,1.63046,0.266112,0.25792,0.255872,0.249728,0.251776,0.255872
1975,0.059776,0.457088,1.62781,0.26816,0.257952,0.255872,0.24976,0.251808,0.25792
1976,0.059424,0.456576,1.6297,0.268192,0.26,0.254848,0.24976,0.249728,0.255904
1977,0.060064,0.456,1.63066,0.266112,0.25792,0.255872,0.250752,0.251776,0.25792
1978,0.059424,0.457344,2.06493,0.266144,0.26,0.253856,0.24976,0.251808,0.262048
1979,0.060096,0.454048,1.62557,0.267168,0.257952,0.253856,0.24976,0.251808,0.257952
1980,0.059968,0.4584,1.62979,0.26816,0.25792,0.254848,0.249728,0.249728,0.25792
1981,0.059712,0.456256,1.63008,0.268192,0.25792,0.255904,0.24976,0.250784,0.259968
1982,0.05984,0.452672,1.62781,0.540576,0.25792,0.25728,0.251808,0.251776,0.259968
1983,0.060128,0.455264,1.63021,0.268192,0.259968,0.253824,0.248704,0.251776,0.259968
1984,0.059264,0.457472,1.62659,0.268192,0.26,0.253856,0.24976,0.250784,0.262048
1985,0.05952,0.456032,1.62922,0.268192,0.258976,0.253856,0.249728,0.251808,0.26
1986,0.059584,0.456096,1.63078,0.26816,0.259968,0.253824,0.249728,0.24976,0.259968
1987,0.059488,0.755392,1.6273,0.268192,0.26,0.253856,0.24976,0.251808,0.262048
1988,0.059392,0.455712,1.62915,0.266112,0.26,0.25488,0.249728,0.24976,0.26
1989,0.059968,0.456416,1.63034,0.26816,0.25792,0.253824,0.249728,0.250752,0.259968
1990,0.059296,0.45648,1.62906,0.268192,0.258976,0.253856,0.249728,0.251808,0.262048
1991,0.059456,0.455424,1.90925,0.268192,0.26,0.253856,0.24976,0.251808,0.262048
1992,0.059424,0.456192,1.62976,0.266112,0.25792,0.253824,0.249728,0.251808,0.259968
1993,0.059136,0.4576,1.62893,0.267168,0.259968,0.255904,0.249728,0.251808,0.262016
1994,0.059232,0.456768,1.62854,0.266144,0.257952,0.253856,0.250784,0.251776,0.262048
1995,0.05952,0.45792,1.62749,0.266112,0.263328,0.253824,0.249728,0.520096,0.262016
1996,0.0592,0.457312,1.7856,0.266112,0.257952,0.255872,0.24976,0.251776,0.262016
1997,0.058528,0.456992,1.62797,0.26816,0.257952,0.253856,0.248736,0.251808,0.262016
1998,0.059584,0.45712,1.62813,0.266112,0.25792,0.255872,0.249728,0.250752,0.262016
1999,0.05856,0.45504,1.62957,0.268192,0.257952,0.253856,0.24976,0.251808,0.264096
2000,0.059264,0.456256,1.92333,0.26816,0.25792,0.253824,0.24976,0.24976,0.262016
2001,0.059488,0.456064,1.62854,0.266112,0.25792,0.255904,0.249728,0.250752,0.264064
2002,0.058688,0.458592,1.62819,0.268192,0.257952,0.253856,0.24976,0.251808,0.264096
2003,0.05888,0.4576,1.62877,0.268192,0.257952,0.253856,0.24768,0.24976,0.264096
2004,0.059456,0.456256,1.6271,0.52928,0.265472,0.257088,0.249728,0.40128,0.266112
2005,0.058144,0.457504,1.62845,0.266144,0.257952,0.253824,0.24976,0.251776,0.264096
2006,0.058752,0.457664,1.62758,0.266144,0.26,0.253824,0.24976,0.249728,0.262048
2007,0.058656,0.457184,1.62947,0.266112,0.25792,0.253824,0.249728,0.249728,0.264064
2008,0.062592,0.45744,1.62851,0.266112,0.257952,0.25488,0.249728,0.251808,0.264064
2009,0.059072,0.634528,1.80624,0.266144,0.257952,0.253856,0.24976,0.24976,0.264096
2010,0.058944,0.454784,1.63226,0.266112,0.258944,0.253824,0.249728,0.249728,0.262016
2011,0.058208,0.459008,1.62691,0.268192,0.259968,0.253856,0.249728,0.251808,0.266144
2012,0.058112,0.456288,1.62685,0.26816,0.26,0.255872,0.24976,0.251776,0.264064
2013,0.058688,0.458112,1.9159,0.268192,0.25792,0.253824,0.249728,0.251776,0.264064
2014,0.058048,0.459616,1.62816,0.266144,0.259968,0.253856,0.249728,0.251808,0.266144
2015,0.058496,0.457856,1.62736,0.266112,0.25792,0.253824,0.24976,0.251776,0.264064
2016,0.058464,0.460288,1.62906,0.267136,0.259968,0.255904,0.249728,0.251776,0.264064
2017,0.058368,0.457248,1.62867,0.268192,0.259968,0.255904,0.523168,0.255168,0.266112
2018,0.058048,0.458368,1.62877,0.268192,0.26,0.255904,0.24976,0.250784,0.266144
2019,0.058464,0.458976,1.62896,0.266112,0.259968,0.253824,0.251808,0.251776,0.264064
2020,0.058016,0.458496,1.62806,0.268192,0.259968,0.253856,0.251776,0.251808,0.266144
2021,0.05808,0.458368,1.62765,0.268192,0.26,0.253856,0.251808,0.251808,0.26512
2022,0.058208,0.459424,1.9201,0.266112,0.259968,0.255872,0.251808,0.251776,0.266144
2023,0.057888,0.457856,1.6265,0.26816,0.259968,0.255872,0.250752,0.251808,0.266112
2024,0.058464,0.457664,1.62461,0.268192,0.258976,0.255904,0.251808,0.251776,0.266144
2025,0.05808,0.4592,1.62813,0.26816,0.259968,0.255872,0.251776,0.251776,0.266112
2026,0.057728,0.457568,1.62774,0.26752,0.262048,0.255904,0.249728,0.251808,0.555936
2027,0.057952,0.457696,1.62496,0.268192,0.262048,0.255904,0.251808,0.253856,0.266144
2028,0.05792,0.45792,1.63011,0.26816,0.259968,0.256928,0.251776,0.251776,0.266112
2029,0.0576,0.459648,1.62845,0.268192,0.262016,0.255904,0.251808,0.252832,0.268192
2030,0.066336,0.457408,1.62899,0.268192,0.517024,0.255904,0.251776,0.251808,0.268192
2031,0.058304,0.459872,1.80077,0.266112,0.262016,0.255872,0.251776,0.251776,0.266112
2032,0.057536,0.45968,1.62835,0.268192,0.262016,0.257952,0.251808,0.252832,0.268192
2033,0.057696,0.45536,1.6256,0.268192,0.260992,0.257952,0.251776,0.251776,0.266144
2034,0.05792,0.456384,1.62835,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
2035,0.057536,0.45664,1.9136,0.266144,0.262016,0.257952,0.251776,0.253856,0.270208
2036,0.057408,0.457696,1.62874,0.266112,0.261024,0.257952,0.251776,0.253856,0.26816
2037,0.05808,0.462208,1.62851,0.266112,0.262016,0.255872,0.251776,0.253824,0.26816
2038,0.05696,0.460864,1.62742,0.268192,0.261984,0.255904,0.251808,0.255904,0.267168
2039,0.05776,0.45648,1.6249,0.540576,0.262048,0.261312,0.253824,0.253824,0.274304
2040,0.05744,0.457248,1.62582,0.27024,0.262016,0.255872,0.252832,0.253824,0.274304
2041,0.057152,0.459968,1.62736,0.26816,0.262016,0.257952,0.251808,0.25488,0.274336
2042,0.057504,0.459008,1.62806,0.27024,0.263072,0.255904,0.251808,0.253824,0.274336
2043,0.057216,0.461728,1.62518,0.26816,0.262016,0.255872,0.251776,0.253824,0.2784
2044,0.057568,0.757504,1.62701,0.27024,0.262048,0.257952,0.251776,0.253856,0.276352
2045,0.05728,0.45856,1.62589,0.26816,0.262048,0.256928,0.251808,0.253824,0.274304
2046,0.058176,0.460384,1.62867,0.26816,0.262016,0.257952,0.2528,0.253824,0.274304
2047,0.056864,0.459392,1.62518,0.268192,0.263072,0.255904,0.251808,0.253856,0.274336
2048,0.056896,0.457056,1.9143,0.268192,0.264064,0.257952,0.253856,0.253856,0.278432
2049,0.057248,0.460192,1.62717,0.26816,0.262016,0.257952,0.253824,0.253824,0.276352
2050,0.056768,0.461568,1.62726,0.26816,0.262048,0.257952,0.251808,0.253856,0.276384
2051,0.057472,0.456704,1.62694,0.270208,0.262016,0.256928,0.253856,0.253856,0.278432
2052,0.057536,0.459936,1.62646,0.26816,0.264064,0.257952,0.528256,0.259328,0.2784
2053,0.056448,0.462272,1.62442,0.268192,0.264096,0.257952,0.253856,0.25488,0.278432
2054,0.056992,0.457952,1.62422,0.270208,0.262048,0.25792,0.253824,0.255872,0.276384
2055,0.057664,0.459456,1.62666,0.27024,0.262016,0.257952,0.251776,0.253824,0.2784
2056,0.056672,0.459392,1.62483,0.26816,0.264096,0.257952,0.253824,0.253856,0.280448
2057,0.057568,0.45408,2.07782,0.27024,0.262016,0.25792,0.251808,0.255904,0.276384
2058,0.05744,0.459616,1.62627,0.26816,0.262016,0.25792,0.253824,0.255904,0.280448
2059,0.056576,0.459264,1.62538,0.268192,0.262048,0.257952,0.253856,0.253856,0.279456
2060,0.056928,0.457216,1.6201,0.27024,0.264096,0.256896,0.253856,0.253856,0.280448
2061,0.057184,0.461152,1.91389,0.26816,0.262016,0.25792,0.253824,0.253824,0.284576
2062,0.056224,0.459168,1.62362,0.270208,0.262048,0.257952,0.253824,0.253856,0.282528
2063,0.056672,0.45824,1.62154,0.269216,0.264064,0.257952,0.255904,0.253856,0.278432
2064,0.0568,0.459232,1.62586,0.26816,0.264064,0.25792,0.254848,0.253824,0.282496
2065,0.056288,0.46048,1.62502,0.268192,0.26752,0.25792,0.253856,0.532384,0.282528
2066,0.05632,0.45664,1.62422,0.27024,0.26304,0.257952,0.253856,0.253824,0.28048
2067,0.056864,0.459072,1.62458,0.26816,0.262016,0.25792,0.253824,0.253824,0.2784
2068,0.056416,0.459232,1.6257,0.27024,0.264064,0.257952,0.253856,0.255904,0.28352
2069,0.056768,0.459648,1.62422,0.267168,0.264064,0.257952,0.253856,0.255904,0.280448
2070,0.057248,0.45856,1.91338,0.27024,0.264064,0.25792,0.253824,0.255904,0.282496
2071,0.05584,0.45952,1.62355,0.27024,0.264096,0.257952,0.253856,0.25488,0.282528
2072,0.056352,0.45888,1.624,0.268192,0.263072,0.257952,0.253856,0.255904,0.282528
2073,0.056832,0.458752,1.62294,0.26816,0.264064,0.25792,0.253824,0.253824,0.280448
2074,0.056128,0.462624,1.62323,0.275712,0.264096,0.26,0.255904,0.255904,0.560032
2075,0.056608,0.458368,1.62282,0.270208,0.264096,0.258944,0.253856,0.255904,0.282528
2076,0.057024,0.45888,1.6225,0.26816,0.264064,0.25792,0.2528,0.255872,0.284576
2077,0.056512,0.4616,1.62541,0.27024,0.264096,0.26,0.253824,0.254848,0.282496
2078,0.33728,0.460608,1.62102,0.272288,0.263072,0.257952,0.255904,0.255904,0.28864
2079,0.056928,0.463072,1.62672,0.27024,0.264064,0.25792,0.253824,0.255872,0.282496
2080,0.05632,0.461856,1.62147,0.270208,0.264096,0.25792,0.253824,0.255872,0.2856
2081,0.056416,0.458176,1.62202,0.27024,0.264064,0.258976,0.253856,0.255904,0.282528
2082,0.056512,0.458336,1.62506,0.26816,0.264096,0.259968,0.2528,0.255872,0.286624
2083,0.056128,0.460064,1.90038,0.271616,0.264096,0.26,0.253856,0.255904,0.44736
2084,0.056736,0.458272,1.6209,0.267168,0.264064,0.257952,0.253856,0.255904,0.284576
2085,0.057024,0.459808,1.62182,0.26816,0.264096,0.258976,0.255904,0.255904,0.284544
2086,0.056256,0.459264,1.62426,0.27024,0.264096,0.257952,0.253856,0.256928,0.286592
2087,0.056416,0.457216,1.62266,0.281056,0.264096,0.26,0.255904,0.255904,0.547488
2088,0.056288,0.4592,1.62154,0.268192,0.264064,0.258944,0.253824,0.255872,0.282528
2089,0.056352,0.460544,1.6217,0.268192,0.264096,0.257952,0.252832,0.255904,0.284544
2090,0.056064,0.45984,1.62189,0.27024,0.264096,0.257888,0.255872,0.25488,0.286624
2091,0.057536,0.459136,1.62285,0.27024,0.264096,0.25792,0.253824,0.255872,0.286592
2092,0.055936,0.768416,1.62784,0.27024,0.264096,0.257952,0.255904,0.255904,0.2856
2093,0.056288,0.457792,1.62339,0.268192,0.264064,0.257952,0.253856,0.255904,0.286624
2094,0.056192,0.458624,1.62307,0.26816,0.264064,0.258944,0.253824,0.255872,0.286592
2095,0.055808,0.460064,1.62406,0.27024,0.264096,0.257952,0.255904,0.254848,0.286592
2096,0.056416,0.45936,1.91699,0.26816,0.264064,0.257952,0.255904,0.255904,0.28864
2097,0.056192,0.460256,1.62368,0.270208,0.26304,0.25792,0.253824,0.255872,0.286592
2098,0.055744,0.46128,1.62118,0.27024,0.264096,0.259968,0.255872,0.255872,0.288672
2099,0.056384,0.46048,1.62106,0.27024,0.264096,0.257952,0.255904,0.255904,0.286624
2100,0.056768,0.460832,1.62534,0.267136,0.264064,0.536448,0.25728,0.255872,0.28864
2101,0.055904,0.466048,1.62099,0.27024,0.264064,0.26,0.25488,0.255904,0.288672
2102,0.056128,0.45984,1.62266,0.268192,0.264096,0.257952,0.253856,0.254848,0.288672
2103,0.056384,0.46256,1.62154,0.26816,0.264064,0.25792,0.253824,0.255872,0.286592
2104,0.055936,0.461856,1.62336,0.268192,0.264096,0.257952,0.253856,0.257952,0.29072
2105,0.056544,0.7584,1.62723,0.268192,0.264096,0.257952,0.255904,0.255904,0.287648
2106,0.056608,0.46176,1.62624,0.270208,0.264064,0.258944,0.253824,0.255872,0.286592
2107,0.056128,0.463296,1.6224,0.27024,0.264096,0.259968,0.25488,0.255904,0.288672
2108,0.056352,0.461248,1.62499,0.266112,0.264064,0.26,0.255872,0.256928,0.28864
2109,0.056512,0.463456,1.90054,0.422816,0.264064,0.261344,0.255872,0.255872,0.290688
2110,0.056,0.461984,1.62272,0.27024,0.264064,0.258976,0.255904,0.255904,0.290688
2111,0.056576,0.461504,1.62691,0.26816,0.264096,0.26,0.25488,0.255904,0.28864
2112,0.056448,0.4632,1.62646,0.27024,0.265088,0.259968,0.255872,0.255872,0.286592
2113,0.056,0.461504,1.62678,0.270208,0.264064,0.53136,0.257152,0.257952,0.292768
2114,0.055776,0.461152,1.62618,0.26816,0.264096,0.26,0.25488,0.255904,0.290688
2115,0.056096,0.463712,1.62717,0.266112,0.264064,0.25792,0.253824,0.256928,0.290688
2116,0.055648,0.46288,1.62387,0.268192,0.26512,0.26,0.255904,0.25792,0.292768
2117,0.056032,0.461568,1.62336,0.27024,0.264096,0.25792,0.255904,0.255904,0.290688
2118,0.056448,0.767072,1.62579,0.266112,0.264064,0.26,0.253824,0.255872,0.289664
2119,0.055712,0.463328,1.62714,0.267168,0.264096,0.26,0.255904,0.255904,0.29072
2120,0.05616,0.46208,1.62662,0.27024,0.264064,0.25792,0.25488,0.257952,0.29072
2121,0.056512,0.4624,1.62643,0.26816,0.264064,0.259968,0.255872,0.256896,0.290688
2122,0.055744,0.461728,1.9176,0.27024,0.264096,0.257888,0.255872,0.255872,0.292768
2123,0.05584,0.463456,1.62749,0.27024,0.264096,0.259968,0.255872,0.255872,0.292768
2124,0.056064,0.46352,1.62778,0.268192,0.266112,0.259968,0.255872,0.255872,0.29072
2125,0.055712,0.464544,1.62358,0.268192,0.264064,0.26,0.255904,0.257952,0.291744
2126,0.056032,0.46608,1.62733,0.26816,0.266144,0.258976,0.443296,0.25936,0.294784
2127,0.056352,0.636672,1.6256,0.27024,0.264064,0.26,0.255872,0.25792,0.29376
2128,0.055968,0.465536,1.62646,0.269184,0.266144,0.26,0.255904,0.257952,0.294816
2129,0.05552,0.46544,1.62886,0.268192,0.266144,0.26,0.256928,0.257952,0.29072
2130,0.055712,0.4624,1.62858,0.26816,0.266144,0.259968,0.253824,0.256896,0.292736
2131,0.055616,0.752992,1.62771,0.26816,0.266112,0.257952,0.255904,0.257952,0.294784
2132,0.05536,0.467072,1.62822,0.27024,0.266112,0.258944,0.255904,0.257952,0.294816
2133,0.056672,0.46544,1.62586,0.268192,0.264064,0.25792,0.256896,0.25792,0.292736
2134,0.055584,0.46528,1.62723,0.27024,0.267136,0.26,0.257952,0.25792,0.296832
2135,0.056032,0.465408,1.9071,0.424864,0.266144,0.263424,0.257952,0.257952,0.294784
2136,0.05584,0.467136,1.62758,0.26816,0.266112,0.258944,0.255872,0.257952,0.294784
2137,0.055776,0.4672,1.62912,0.268192,0.266144,0.259968,0.256928,0.257952,0.294816
2138,0.055264,0.466336,1.63011,0.268192,0.266144,0.26,0.255904,0.256928,0.292768
2139,0.056384,0.46608,1.63082,0.547712,0.266144,0.263424,0.255872,0.257952,0.296832
2140,0.055552,0.466016,1.62893,0.27024,0.266144,0.258976,0.255904,0.257952,0.294816
2141,0.05584,0.466912,1.62544,0.268192,0.266144,0.257952,0.254848,0.255872,0.294816
2142,0.055712,0.4688,1.62755,0.27024,0.265088,0.259968,0.255872,0.25792,0.294784
2143,0.05536,0.467488,1.62893,0.26816,0.266112,0.26,0.255904,0.257952,0.296864
2144,0.058816,0.756512,2.35174,0.272288,0.267168,0.262016,0.26,0.259968,0.307072
2145,0.05856,0.470752,2.35235,0.270208,0.26816,0.262016,0.25792,0.258944,0.30912
2146,0.056896,0.46864,2.34819,0.272288,0.26816,0.261024,0.257952,0.26,0.3112
2147,0.056896,0.466816,2.6529,0.272288,0.268192,0.262048,0.25792,0.26,0.313248
2148,0.056512,0.467808,2.3527,0.272288,0.267136,0.264064,0.25792,0.25792,0.315264
2149,0.056416,0.470272,2.35142,0.272288,0.268192,0.262016,0.258976,0.26,0.315264
2150,0.055936,0.466688,2.35466,0.273312,0.268192,0.262016,0.25792,0.26,0.311168
2151,0.056224,0.471392,2.65827,0.272256,0.26816,0.262048,0.25792,0.257952,0.311168
2152,0.055424,0.470272,2.35248,0.272256,0.268192,0.262048,0.257952,0.259968,0.313248
2153,0.055264,0.469984,2.3599,0.272288,0.268192,0.262048,0.26,0.258976,0.313248
2154,0.055488,0.470336,2.35754,0.270208,0.26816,0.533376,0.261248,0.259968,0.311168
2155,0.054752,0.4744,2.35728,0.270208,0.268192,0.262048,0.257952,0.259968,0.314272
2156,0.0552,0.468192,2.3585,0.272288,0.266144,0.262016,0.257952,0.257952,0.313216
2157,0.055616,0.471296,2.35798,0.272256,0.267136,0.262048,0.25792,0.25792,0.313216
2158,0.054656,0.47296,2.63629,0.273664,0.266144,0.262016,0.257952,0.259968,0.472992
2159,0.05504,0.470368,2.35648,0.27024,0.266144,0.262016,0.257952,0.257952,0.313248
2160,0.055008,0.472256,2.36336,0.270208,0.266112,0.262048,0.25792,0.258944,0.311168
2161,0.060288,0.471648,2.36352,0.270208,0.54672,0.260992,0.257952,0.25792,0.313248
2162,0.054624,0.467872,2.35875,0.272256,0.266144,0.262048,0.257952,0.258976,0.3112
2163,0.055008,0.473152,2.36406,0.270208,0.266112,0.260992,0.255872,0.25792,0.313216
2164,0.054272,0.473472,2.36227,0.26816,0.266144,0.26,0.255904,0.257952,0.31424
2165,0.054784,0.473312,2.65146,0.270208,0.266144,0.262048,0.255872,0.257952,0.315296
2166,0.05488,0.471072,2.36365,0.270208,0.265088,0.262048,0.255904,0.25792,0.311168
2167,0.054432,0.472224,2.36691,0.27024,0.266144,0.262048,0.256896,0.25792,0.3112
2168,0.054208,0.473504,2.36218,0.271264,0.266144,0.259968,0.255872,0.257952,0.3112
2169,0.054592,0.474816,2.66595,0.270208,0.266144,0.26,0.255872,0.257952,0.311168
2170,0.054368,0.471776,2.36464,0.27024,0.267168,0.259968,0.255904,0.257952,0.313216
2171,0.053824,0.46992,2.36598,0.27024,0.266144,0.259968,0.256928,0.257952,0.3112
2172,0.054656,0.470912,2.36547,0.270208,0.266144,0.531328,0.25728,0.25792,0.311168
