Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
1418,0.05424,0.63376,2.82301,0.266112,0.259968,0.253856,0.24976,0.251776,0.273568
1419,0.053984,0.626976,2.53555,0.26816,0.259968,0.255872,0.251776,0.2528,0.26816
1420,0.054528,0.628192,2.52918,0.267168,0.26,0.255904,0.249728,0.251808,0.268192
1421,0.055584,0.63024,2.5271,0.266112,0.259968,0.255872,0.251776,0.251776,0.26816
1422,0.054368,0.909472,2.53725,0.26816,0.259968,0.255872,0.251776,0.250752,0.26816
1423,0.054016,0.630784,2.52717,0.267168,0.26,0.255904,0.251808,0.251776,0.26816
1424,0.054208,0.631072,2.52954,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1425,0.054048,0.629824,2.83238,0.26816,0.259968,0.255872,0.249728,0.251776,0.267552
1426,0.053792,0.633152,2.52675,0.267168,0.259968,0.255904,0.251776,0.251808,0.268192
1427,0.054336,0.632928,2.52742,0.266112,0.26,0.255872,0.251776,0.251776,0.26816
1428,0.053664,0.631072,2.53747,0.26816,0.262016,0.255872,0.445312,0.2552,0.26816
1429,0.053792,0.807968,2.53123,0.266112,0.258976,0.255904,0.251808,0.251776,0.268192
1430,0.054144,0.629504,2.52602,0.26816,0.259968,0.254848,0.251776,0.251776,0.26816
1431,0.053664,0.62976,2.53328,0.266112,0.259968,0.255872,0.251776,0.251776,0.26816
1432,0.053824,0.632032,2.99434,0.266144,0.259968,0.255904,0.249728,0.251808,0.267552
1433,0.054304,0.629088,2.5311,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1434,0.053952,0.629984,2.53258,0.26816,0.259968,0.255872,0.251776,0.251776,0.270208
1435,0.053696,0.629344,2.83117,0.26816,0.26,0.255872,0.251808,0.251808,0.271648
1436,0.054016,0.629024,2.52902,0.26816,0.259968,0.255872,0.249728,0.250784,0.26816
1437,0.0536,0.6312,2.53312,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1438,0.056384,0.627232,2.5296,0.268192,0.26,0.255904,0.251808,0.251776,0.268192
1439,0.05424,0.9088,2.53123,0.26816,0.259968,0.255872,0.251808,0.2528,0.26816
1440,0.053632,0.62928,2.53232,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1441,0.053792,0.632384,2.53037,0.266144,0.25792,0.255904,0.251776,0.251808,0.268192
1442,0.054656,0.631776,2.82698,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1443,0.053568,0.629024,2.53181,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1444,0.054016,0.6336,2.53165,0.268192,0.26,0.255904,0.249728,0.251808,0.268192
1445,0.054688,0.628832,2.53174,0.26816,0.262048,0.255872,0.445312,0.255232,0.26816
1446,0.053856,0.808512,2.53798,0.26816,0.260992,0.255872,0.249728,0.251776,0.270208
1447,0.05376,0.632256,2.5313,0.268192,0.26,0.254848,0.249728,0.251776,0.268192
1448,0.054688,0.634624,2.52646,0.266112,0.259968,0.255904,0.251776,0.251776,0.26816
1449,0.053728,0.6288,2.83248,0.26816,0.259968,0.255872,0.251776,0.251776,0.269536
1450,0.053728,0.629184,2.52784,0.26816,0.260992,0.255872,0.251808,0.251808,0.268192
1451,0.054784,0.630752,2.52694,0.266112,0.259968,0.256928,0.249728,0.251776,0.26816
1452,0.053664,0.634848,2.77594,0.270208,0.262016,0.255872,0.405376,0.25728,0.282656
1453,0.053856,0.630592,2.53258,0.266144,0.25792,0.255904,0.251776,0.251808,0.267168
1454,0.0544,0.631072,2.5297,0.26816,0.26,0.255872,0.251776,0.251776,0.26816
1455,0.056896,0.626944,2.53146,0.26816,0.259968,0.255872,0.250752,0.251808,0.26816
1456,0.054016,0.91008,2.5303,0.268192,0.26,0.255904,0.250784,0.251776,0.268192
1457,0.05424,0.630912,2.5247,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1458,0.053696,0.628832,2.53187,0.26816,0.259968,0.255936,0.251712,0.251776,0.26816
1459,0.053824,0.631424,2.82877,0.266144,0.259968,0.255904,0.251776,0.251808,0.26752
1460,0.054176,0.62912,2.52672,0.26816,0.259968,0.256896,0.251776,0.251776,0.26816
1461,0.053888,0.631392,2.53498,0.266112,0.259968,0.255872,0.251776,0.251776,0.26816
1462,0.053792,0.633408,2.52941,0.26816,0.262048,0.255872,0.442272,0.257344,0.268192
1463,0.054656,0.805152,2.53043,0.26816,0.258944,0.255872,0.249728,0.251776,0.26816
1464,0.053696,0.631424,2.53405,0.26816,0.259968,0.256896,0.251776,0.251776,0.26816
1465,0.053984,0.629856,2.53341,0.268192,0.26,0.255904,0.24976,0.251808,0.268192
1466,0.054816,0.63168,2.83021,0.26816,0.259968,0.255872,0.251776,0.251776,0.269504
1467,0.0536,0.630432,2.53328,0.26816,0.258944,0.255872,0.249728,0.251776,0.26816
1468,0.05328,0.626688,2.528,0.268192,0.26,0.254848,0.249728,0.251808,0.268192
1469,0.054432,0.632224,2.53338,0.267488,0.262016,0.255872,0.400256,0.25936,0.458624
1470,0.054048,0.636352,2.79219,0.460672,0.259968,0.465536,0.278336,0.265088,0.285984
1471,0.054304,0.829632,2.52781,0.268192,0.26,0.255904,0.250784,0.251776,0.268192
1472,0.055328,0.631456,2.52867,0.266112,0.267488,0.255904,0.251776,0.461696,0.267136
1473,0.054272,0.879328,2.53987,0.266112,0.258944,0.255872,0.249728,0.251776,0.26816
1474,0.053888,0.869216,2.5304,0.26816,0.259968,0.255872,0.250752,0.251808,0.268192
1475,0.05424,0.898496,2.52973,0.26816,0.26,0.253824,0.250784,0.251776,0.26816
1476,0.053568,0.635808,2.84016,0.26816,0.25792,0.255872,0.251776,0.251776,0.2696
1477,0.05376,0.631648,2.97693,0.268192,0.259968,0.253824,0.249728,0.251808,0.2696
1478,0.0544,0.631392,2.53046,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1479,0.05376,0.628544,2.83264,0.26816,0.259968,0.255872,0.249728,0.251776,0.269568
1480,0.054336,0.631104,2.75402,0.266112,0.259968,0.255904,0.249728,0.251808,0.2696
1481,0.054304,0.651488,2.74413,0.26816,0.25792,0.255872,0.251776,0.251776,0.269568
1482,0.212992,0.630944,2.53373,0.26816,0.259968,0.450432,0.255232,0.251808,0.270208
1483,0.05328,0.633088,2.53203,0.266144,0.450816,0.255904,0.250784,0.440224,0.26816
1484,0.054336,0.62032,2.52787,0.26816,0.259968,0.255872,0.250752,0.251776,0.270208
1485,0.05392,0.6296,2.53594,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1486,0.05376,0.93424,2.53395,0.268192,0.258944,0.253824,0.249728,0.251808,0.268192
1487,0.054592,0.631232,2.91597,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1488,0.05424,0.826912,2.53712,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1489,0.054176,0.630144,3.01008,0.266144,0.25792,0.255904,0.249728,0.251808,0.269568
1490,0.054624,0.633568,2.95475,0.26816,0.259968,0.253824,0.251808,0.251776,0.269568
1491,0.05392,0.628608,2.53475,0.26816,0.259968,0.255872,0.249728,0.250752,0.26816
1492,0.054144,0.628736,2.53114,0.267488,0.26,0.255904,0.249728,0.251776,0.550816
1493,0.054752,0.629984,2.52333,0.266112,0.261312,0.44512,0.275968,0.581504,0.26816
1494,0.05328,0.63168,2.53466,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1495,0.05504,0.630944,2.52611,0.268192,0.477056,0.255904,0.251808,0.251776,0.268192
1496,0.054656,0.628864,2.69824,0.26816,0.259968,0.255872,0.249728,0.251776,0.26752
1497,0.053472,0.630816,2.73981,0.26816,0.259968,0.255872,0.249728,0.251776,0.269568
1498,0.053792,0.910816,2.5279,0.26816,0.259968,0.255872,0.250752,0.251808,0.26816
1499,0.05456,0.627744,2.83107,0.26816,0.259968,0.255872,0.249728,0.251808,0.269568
1500,0.052896,0.6312,2.76771,0.26816,0.468864,0.255872,0.251776,0.251776,0.269536
1501,0.053696,0.6272,2.53184,0.26816,0.259968,0.254848,0.249728,0.251808,0.268192
1502,0.054208,0.629536,2.83117,0.266112,0.25792,0.255904,0.249728,0.251808,0.269536
1503,0.05376,0.627232,2.7656,0.26816,0.259968,0.255872,0.249728,0.251776,0.269568
1504,0.0536,0.632608,2.52742,0.268192,0.26,0.254848,0.251808,0.251776,0.268192
1505,0.055296,0.63456,2.75152,0.26816,0.261344,0.255872,0.251808,0.451456,0.269568
1506,0.053888,0.805824,2.53315,0.26816,0.258944,0.255872,0.249728,0.251776,0.26816
1507,0.054208,0.84576,2.53008,0.266144,0.258944,0.255904,0.251776,0.251808,0.268192
1508,0.053888,0.631552,2.75008,0.26816,0.259968,0.253824,0.24976,0.251808,0.269536
1509,0.053856,0.63712,3.01194,0.266112,0.259968,0.255872,0.251776,0.251776,0.269568
1510,0.053952,0.630944,2.52867,0.26816,0.26,0.253824,0.249728,0.251776,0.267136
1511,0.054784,0.63248,2.52848,0.266112,0.260992,0.255904,0.251776,0.251776,0.26816
1512,0.053632,0.843616,3.02122,0.26816,0.259968,0.255872,0.249728,0.251776,0.269568
1513,0.054656,0.628608,2.75568,0.266112,0.259968,0.255904,0.251776,0.251808,0.267552
1514,0.05456,0.628096,2.74563,0.266112,0.259968,0.255872,0.251776,0.251776,0.267456
1515,0.217792,0.626752,2.53235,0.26816,0.259968,0.451488,0.253056,0.251808,0.26816
1516,0.057952,0.632512,2.52765,0.268192,0.466016,0.255904,0.250784,0.453504,0.268192
1517,0.054016,0.63072,2.53136,0.26816,0.259968,0.254848,0.251808,0.251776,0.26816
1518,0.053664,0.629376,2.53616,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1519,0.053792,0.935712,2.52726,0.268192,0.258944,0.255904,0.251808,0.251776,0.268192
1520,0.054688,0.6296,2.75334,0.266112,0.25792,0.253856,0.251808,0.251776,0.267488
1521,0.053792,0.632672,2.53334,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1522,0.054016,0.63008,2.85606,0.268192,0.26,0.253824,0.251808,0.251808,0.26752
1523,0.054528,0.628416,2.94563,0.266112,0.259968,0.255872,0.249728,0.251808,0.271616
1524,0.05376,0.658144,2.75206,0.26816,0.259968,0.255872,0.249728,0.251776,0.26752
1525,0.05424,0.62864,2.53437,0.4832,0.486272,0.25936,0.253856,0.251776,0.27024
1526,0.04912,0.628544,2.53123,0.266112,0.291712,0.254848,0.581504,0.259328,0.26816
1527,0.05376,0.625696,2.53738,0.26816,0.259968,0.255872,0.250752,0.251776,0.270208
1528,0.05392,0.627616,2.53002,0.266112,0.26,0.255904,0.24976,0.251808,0.267168
1529,0.054528,0.628928,2.70877,0.266112,0.259968,0.255904,0.251776,0.251776,0.269568
1530,0.05392,0.850752,2.52598,0.26816,0.258944,0.255872,0.249728,0.251776,0.26816
1531,0.053792,0.631744,2.53216,0.268192,0.26,0.255872,0.250784,0.251776,0.268192
1532,0.054464,0.630016,2.83901,0.26816,0.259968,0.253824,0.251776,0.251776,0.269568
1533,0.054016,0.62912,3.1391,0.26816,0.259968,0.255872,0.251776,0.251776,0.27776
1534,0.05392,0.630144,2.52778,0.26816,0.26,0.255872,0.251808,0.2528,0.26816
1535,0.054368,0.631648,2.84112,0.26816,0.259968,0.255872,0.251776,0.251776,0.269536
1536,0.05392,0.632576,2.70502,0.290784,0.259968,0.253856,0.249728,0.251776,0.286848
1537,0.053984,0.927456,2.53021,0.26816,0.259968,0.255872,0.250752,0.251808,0.268192
1538,0.054784,0.628608,2.52902,0.267136,0.262016,0.255872,0.449408,0.257248,0.26816
1539,0.053824,0.798176,2.5368,0.26816,0.258944,0.255872,0.251776,0.251776,0.26816
1540,0.05424,0.632736,2.52886,0.266144,0.25792,0.254848,0.251808,0.251776,0.268192
1541,0.05424,0.631776,2.53248,0.26816,0.26,0.255872,0.251776,0.251776,0.26816
1542,0.053632,0.626304,2.94394,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1543,0.053472,0.631584,2.53059,0.266112,0.26,0.255904,0.251808,0.251808,0.267168
1544,0.054848,0.627776,2.52762,0.26816,0.258944,0.255872,0.251776,0.251776,0.26816
1545,0.053792,0.630048,2.83571,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1546,0.054208,0.630048,2.52982,0.266112,0.26,0.255872,0.250752,0.253856,0.26816
1547,0.05424,0.631328,2.52787,0.267136,0.259968,0.255904,0.251776,0.251776,0.26816
1548,0.053664,0.631328,2.53331,0.26816,0.259968,0.255872,0.249728,0.251808,0.26816
1549,0.053728,0.634112,2.7176,0.26816,0.26,0.255872,0.249728,0.251776,0.269568
1550,0.054368,0.631776,2.5312,0.26816,0.259968,0.255872,0.249728,0.252832,0.26816
1551,0.053792,0.629216,2.5303,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1552,0.053792,0.629472,2.83094,0.266112,0.26,0.255872,0.251808,0.251808,0.26752
1553,0.054304,0.632736,2.52512,0.266112,0.259968,0.255904,0.251776,0.251776,0.267136
1554,0.053696,0.62848,2.53373,0.26816,0.258944,0.255872,0.249728,0.251776,0.26816
1555,0.219456,0.627776,2.53021,0.268192,0.26,0.442272,0.253056,0.253824,0.268192
1556,0.054144,0.63168,2.5305,0.26816,0.25792,0.255872,0.250752,0.251776,0.26816
1557,0.053504,0.632512,2.53715,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1558,0.053824,0.629888,2.52906,0.26816,0.258944,0.255872,0.251808,0.253856,0.26816
1559,0.05424,0.63408,2.8313,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1560,0.053984,0.632288,2.53411,0.26816,0.259968,0.255872,0.251776,0.250752,0.26816
1561,0.0536,0.631584,2.53194,0.267136,0.26,0.255872,0.251808,0.251808,0.268192
1562,0.05424,0.627904,2.80688,0.26816,0.26,0.404352,0.255232,0.251776,0.2696
1563,0.053664,0.631168,2.53613,0.26816,0.25792,0.255872,0.251776,0.251776,0.26816
1564,0.05408,0.630976,2.53142,0.26816,0.25792,0.255872,0.251808,0.252832,0.268192
1565,0.342688,0.6296,2.52774,0.26816,0.259968,0.254848,0.249728,0.251776,0.26816
1566,0.05376,0.63152,2.53229,0.26816,0.259968,0.255872,0.250752,0.251808,0.26816
1567,0.053984,0.631296,2.52458,0.266144,0.259968,0.255872,0.249728,0.251776,0.267168
1568,0.054048,0.631072,2.52794,0.26816,0.258944,0.255872,0.249728,0.251808,0.26816
1569,0.053888,0.631168,2.83024,0.266112,0.259968,0.255872,0.249728,0.251776,0.26752
1570,0.053568,0.627712,2.52986,0.268192,0.26,0.255904,0.24976,0.251776,0.267168
1571,0.054464,0.634048,2.52896,0.266112,0.260992,0.255904,0.249728,0.251776,0.26816
1572,0.0544,0.630176,2.53178,0.266112,0.26,0.527232,0.2552,0.253824,0.26816
1573,0.053856,0.629536,2.5297,0.268192,0.26,0.255904,0.251808,0.251776,0.268192
1574,0.054592,0.630752,2.5216,0.26816,0.260992,0.255872,0.251776,0.251776,0.26816
1575,0.053888,0.631584,2.53366,0.26816,0.259968,0.254848,0.251776,0.251776,0.26816
1576,0.053792,0.628384,2.84029,0.268192,0.26,0.255904,0.24976,0.251808,0.269568
1577,0.05456,0.631424,2.52496,0.26816,0.26,0.255872,0.249728,0.250752,0.26816
1578,0.053664,0.630272,2.53258,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1579,0.05392,0.63008,2.8255,0.268192,0.26,0.255904,0.249728,0.251808,0.275744
1580,0.054304,0.628224,2.5303,0.26816,0.259968,0.255872,0.251776,0.2528,0.26816
1581,0.0536,0.631328,2.53414,0.267136,0.259968,0.253888,0.251744,0.251776,0.26816
1582,0.056384,0.628832,2.52614,0.26816,0.259968,0.255904,0.251776,0.251808,0.268192
1583,0.054528,0.789856,2.82496,0.26816,0.259968,0.255872,0.249728,0.251808,0.269568
1584,0.054016,0.629184,2.53901,0.26816,0.258944,0.255872,0.251776,0.251776,0.26816
1585,0.053824,0.630368,2.52714,0.268192,0.259968,0.256928,0.251776,0.251808,0.268192
1586,0.054688,0.632608,2.83018,0.26816,0.259968,0.255872,0.251776,0.251776,0.26752
1587,0.054112,0.629632,2.5312,0.26816,0.259968,0.255904,0.251776,0.251776,0.269184
1588,0.0536,0.63008,2.5264,0.266112,0.258944,0.255872,0.251808,0.251808,0.26816
1589,0.054208,0.629536,2.5303,0.26816,0.259968,0.445344,0.25712,0.253856,0.26816
1590,0.05392,0.793216,2.53398,0.26816,0.259968,0.255872,0.2528,0.251776,0.26816
1591,0.053568,0.632256,2.52918,0.266112,0.26,0.255872,0.249728,0.251776,0.267168
1592,0.053952,0.632672,2.52614,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1593,0.053696,0.629152,2.82787,0.26816,0.259968,0.255872,0.249728,0.251776,0.269568
1594,0.053312,0.62992,2.52854,0.26816,0.257952,0.255904,0.251776,0.252832,0.268192
1595,0.054976,0.630432,2.52765,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1596,0.053664,0.628064,2.83894,0.266112,0.259968,0.25792,0.251776,0.251776,0.273664
1597,0.053728,0.632096,2.52752,0.268192,0.26,0.255904,0.249728,0.2528,0.268192
1598,0.054176,0.63152,2.53027,0.267136,0.259968,0.25792,0.251776,0.251776,0.26816
1599,0.0568,0.630624,2.53386,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1600,0.054176,0.89296,2.72,0.26816,0.259968,0.255904,0.251776,0.251808,0.267552
1601,0.054048,0.632192,2.52816,0.26816,0.259968,0.255872,0.249728,0.2528,0.26816
1602,0.053472,0.631904,2.53334,0.26816,0.259968,0.256896,0.251776,0.251776,0.26816
1603,0.054304,0.633088,2.84227,0.266112,0.259968,0.255904,0.249728,0.251808,0.267552
1604,0.054304,0.627488,2.52557,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1605,0.053504,0.6312,2.53584,0.26816,0.258944,0.255872,0.249728,0.251776,0.26816
1606,0.05408,0.632608,2.52941,0.268192,0.259968,0.447392,0.25312,0.253856,0.268192
1607,0.054176,0.63024,2.52845,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1608,0.053824,0.62656,2.53501,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1609,0.053888,0.631104,2.52982,0.268192,0.26,0.255904,0.251808,0.251808,0.268192
1610,0.054528,0.627616,2.824,0.26816,0.259968,0.255872,0.251808,0.251776,0.26752
1611,0.053952,0.634272,2.53238,0.26816,0.259968,0.255872,0.251776,0.250752,0.26816
1612,0.053376,0.630528,2.52682,0.269184,0.26,0.255872,0.251808,0.251776,0.268192
1613,0.05456,0.63104,2.81955,0.26816,0.259968,0.255872,0.251776,0.251776,0.273664
1614,0.053696,0.632864,2.5368,0.26816,0.259968,0.255872,0.249728,0.2528,0.26816
1615,0.053888,0.63072,2.52525,0.267136,0.259968,0.255904,0.249728,0.253856,0.26816
1616,0.058048,0.629344,2.52672,0.266112,0.259968,0.255904,0.251776,0.251776,0.26816
1617,0.053696,0.906464,2.53824,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1618,0.053792,0.62944,2.52214,0.267168,0.26,0.255904,0.24976,0.251776,0.268192
1619,0.0544,0.630208,2.52835,0.26816,0.26,0.255872,0.251776,0.251776,0.26816
1620,0.05376,0.63216,2.9887,0.26816,0.25792,0.255872,0.251776,0.251776,0.271648
1621,0.053344,0.632928,2.53088,0.268192,0.259968,0.255904,0.251808,0.252832,0.268192
1622,0.054048,0.629248,2.52496,0.266112,0.26,0.254848,0.24976,0.251776,0.26816
1623,0.053952,0.629856,2.53462,0.26816,0.259968,0.444288,0.257184,0.253824,0.26816
1624,0.05376,0.800448,2.5329,0.266112,0.259968,0.255872,0.250752,0.251808,0.26816
1625,0.054528,0.63008,2.52803,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1626,0.053952,0.63152,2.53709,0.266112,0.259968,0.255872,0.251776,0.251776,0.26816
1627,0.053696,0.6288,2.81958,0.268192,0.26,0.253824,0.251808,0.251808,0.267552
1628,0.054016,0.6328,2.53021,0.266112,0.259968,0.255904,0.249728,0.252832,0.26816
1629,0.053696,0.627904,2.54048,0.267136,0.259968,0.255904,0.251776,0.251776,0.26816
1630,0.054048,0.627136,2.83683,0.266112,0.26,0.253824,0.249728,0.251776,0.271616
1631,0.054752,0.629536,2.52794,0.26816,0.259968,0.255872,0.249728,0.2528,0.26816
1632,0.053312,0.62768,2.53517,0.267136,0.259968,0.255872,0.249728,0.251776,0.26816
1633,0.057728,0.63168,2.53206,0.26816,0.26,0.255872,0.24976,0.251776,0.268192
1634,0.054848,0.90256,2.52714,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1635,0.053952,0.63376,2.53296,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1636,0.053632,0.63072,2.5263,0.268192,0.259968,0.255904,0.251776,0.251776,0.268192
1637,0.054912,0.6336,2.82355,0.266112,0.259968,0.255904,0.251776,0.251776,0.26736
1638,0.0536,0.63392,2.53312,0.26816,0.259904,0.255872,0.251776,0.25184,0.269184
1639,0.054144,0.629024,2.52637,0.26816,0.258944,0.255872,0.251808,0.251808,0.268192
1640,0.0544,0.628032,2.53181,0.26816,0.259968,0.255872,0.450432,0.257248,0.26816
1641,0.054176,0.87504,2.53478,0.26816,0.259968,0.255872,0.251776,0.250752,0.26816
1642,0.053664,0.632864,2.53267,0.268192,0.26,0.25488,0.251808,0.251776,0.268192
1643,0.054208,0.630016,2.53286,0.266112,0.259968,0.255872,0.251776,0.251776,0.26816
1644,0.053504,0.631712,2.83283,0.26816,0.259968,0.255872,0.249728,0.251776,0.269568
1645,0.053568,0.629056,2.528,0.268192,0.259968,0.255904,0.251808,0.252832,0.268192
1646,0.054272,0.628736,2.5272,0.26816,0.259968,0.256896,0.251776,0.251776,0.26816
1647,0.053888,0.63184,2.83456,0.266112,0.259968,0.255872,0.251776,0.251776,0.275712
1648,0.053728,0.631296,2.52832,0.27024,0.259968,0.255904,0.249728,0.252832,0.268192
1649,0.053824,0.627584,2.52787,0.269184,0.259968,0.255872,0.249728,0.251776,0.26816
1650,0.054688,0.631456,2.52928,0.266112,0.259968,0.255904,0.249728,0.251776,0.26816
1651,0.054336,0.908768,2.52704,0.268192,0.26,0.255872,0.251808,0.250752,0.268192
1652,0.054368,0.629344,2.52758,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1653,0.054112,0.629696,2.53462,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1654,0.053952,0.629664,2.82429,0.268192,0.259968,0.253856,0.251776,0.251808,0.267552
1655,0.054208,0.634304,2.52749,0.267136,0.259968,0.255872,0.249728,0.251776,0.26816
1656,0.053408,0.6304,2.53469,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1657,0.053856,0.628352,2.53078,0.266112,0.262048,0.255904,0.530336,0.255136,0.268192
1658,0.054464,0.801024,2.52867,0.26816,0.258944,0.255872,0.249728,0.251808,0.26816
1659,0.05376,0.62976,2.5313,0.26816,0.259968,0.254848,0.251808,0.251776,0.270208
1660,0.05376,0.630816,2.53424,0.266112,0.26,0.255872,0.251808,0.251808,0.270208
1661,0.05424,0.62704,3.02221,0.266112,0.259968,0.255904,0.249728,0.251808,0.267552
1662,0.053792,0.629824,2.53146,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1663,0.053504,0.632544,2.52784,0.266112,0.259968,0.255904,0.251776,0.251808,0.268192
1664,0.054528,0.628768,2.53037,0.271616,0.263392,0.255872,0.249728,0.409472,0.464768
1665,0.054112,0.628416,2.5361,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1666,0.053952,0.628896,2.52746,0.268192,0.259968,0.255904,0.251776,0.251808,0.268192
1667,0.054176,0.630528,2.52813,0.26816,0.259968,0.255872,0.250784,0.251776,0.26816
1668,0.053664,0.912416,2.53866,0.26816,0.259968,0.25792,0.250752,0.251776,0.270208
1669,0.05376,0.633504,2.52611,0.266112,0.26,0.255872,0.251808,0.251808,0.267168
1670,0.054368,0.629056,2.5281,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1671,0.0544,0.630304,2.82995,0.26816,0.259968,0.255872,0.249728,0.251776,0.2696
1672,0.053888,0.630048,2.53296,0.26816,0.26,0.255872,0.251808,0.251808,0.269184
1673,0.054368,0.630912,2.5257,0.26816,0.260992,0.255872,0.249728,0.251808,0.26816
1674,0.054272,0.628544,2.53315,0.26816,0.259968,0.254848,0.44224,0.255232,0.26816
1675,0.053696,0.797632,2.53085,0.26816,0.26,0.255872,0.251808,0.2528,0.26816
