Frame,CPU_Time_ms,VRAM_MB,RAM_MB
5326,5.19562,2626,871
5327,4.18854,2626,871
5328,4.60052,2626,871
5329,4.73785,2626,871
5330,4.7226,2626,871
5331,4.62341,2626,871
5332,4.37164,2626,871
5333,4.66156,2626,871
5334,4.65393,2626,864
5335,4.54712,2626,864
5336,4.40216,2626,864
5337,5.19562,2626,864
5338,4.18854,2626,864
5339,4.71497,2626,864
5340,4.39453,2626,864
5341,4.81415,2626,864
5342,4.62341,2626,864
5343,4.30298,2626,864
5344,4.95148,2626,864
5345,4.47845,2626,864
5346,4.44794,2626,864
5347,4.54712,2626,864
5348,5.26428,2626,864
5349,4.16565,2626,864
5350,4.66919,2626,864
5351,4.53949,2626,864
5352,4.86755,2626,864
5353,4.2038,2626,864
5354,4.66156,2626,864
5355,4.85229,2626,864
5356,4.23431,2626,864
5357,4.47845,2626,864
5358,4.50897,2626,864
5359,4.79126,2626,864
5360,4.34875,2626,864
5361,4.47083,2626,864
5362,4.71497,2626,864
5363,4.53949,2626,864
5364,4.4632,2626,864
5365,4.45557,2626,864
5366,4.60815,2626,864
5367,4.53949,2626,864
5368,4.40979,2626,864
5369,4.4632,2626,864
5370,4.81415,2626,864
5371,4.50134,2626,864
5372,4.39453,2626,864
5373,4.66919,2626,864
5374,4.55475,2626,864
5375,4.47083,2626,864
5376,4.40216,2626,864
5377,4.69971,2626,864
5378,4.42505,2626,864
5379,4.44031,2626,864
5380,4.39453,2626,864
5381,4.92859,2626,864
5382,4.30298,2626,864
5383,4.4632,2626,864
5384,4.60815,2626,864
5385,4.5166,2626,864
5386,4.47083,2626,864
5387,4.41742,2626,864
5388,4.76074,2626,864
5389,4.47845,2626,864
5390,4.32587,2626,864
5391,4.63104,2626,864
5392,4.63867,2626,864
5393,4.47083,2626,864
5394,4.45557,2626,864
5395,4.35638,2626,864
5396,5.01251,2626,864
5397,4.49371,2626,864
5398,4.18854,2626,864
5399,4.79889,2626,872
5400,27.8244,2626,872
5401,0.617981,2626,872
5402,0.602722,2626,872
5403,3.59344,2626,872
5404,4.92859,2626,872
5405,4.44031,2626,872
5406,4.5166,2626,872
5407,4.75311,2626,872
5408,4.34113,2626,872
5409,4.54712,2626,872
5410,4.41742,2626,872
5411,4.62341,2626,872
5412,4.47083,2626,872
5413,4.49371,2626,872
5414,4.60815,2626,872
5415,4.82178,2626,872
5416,4.21906,2626,872
5417,4.45557,2626,872
5418,4.74548,2626,872
5419,4.40216,2626,872
5420,4.40216,2626,872
5421,4.52423,2626,872
5422,4.95911,2626,872
5423,4.49371,2626,872
5424,4.28009,2626,872
5425,4.7226,2626,872
5426,4.48608,2626,872
5427,4.35638,2626,872
5428,4.47083,2626,872
5429,4.75311,2626,872
5430,4.42505,2626,872
5431,4.40216,2626,872
5432,4.45557,2626,872
5433,4.70734,2626,872
5434,4.5929,2626,872
5435,4.43268,2626,872
5436,4.66919,2626,872
5437,4.67682,2626,872
5438,4.45557,2626,872
5439,4.31061,2626,872
5440,4.79126,2626,872
5441,4.37927,2626,872
5442,4.44794,2626,872
5443,4.43268,2626,872
5444,4.73022,2626,872
5445,4.39453,2626,872
5446,4.60052,2626,872
5447,4.5929,2626,872
5448,4.57001,2626,872
5449,4.2572,2626,872
5450,4.50134,2626,872
5451,4.73785,2626,872
5452,4.40979,2626,872
5453,4.5929,2626,872
5454,4.30298,2626,872
5455,4.68445,2626,872
5456,4.45557,2626,872
5457,4.60052,2626,872
5458,4.57764,2626,872
5459,4.66156,2626,872
5460,4.45557,2626,872
5461,4.35638,2626,872
5462,4.68445,2626,872
5463,4.49371,2626,872
5464,4.3869,2626,872
5465,4.50897,2626,872
5466,4.63867,2626,872
5467,4.58527,2626,872
5468,4.34875,2626,872
5469,4.34113,2626,872
5470,5.24902,2626,872
5471,4.02832,2626,872
5472,4.37927,2626,872
5473,4.70734,2626,872
5474,4.34875,2626,872
5475,4.56238,2626,872
5476,4.35638,2626,872
5477,4.82178,2626,872
5478,4.28009,2626,872
5479,4.5166,2626,872
5480,4.37927,2626,872
5481,4.91333,2626,872
5482,4.5929,2626,872
5483,4.21906,2626,872
5484,4.78363,2626,872
5485,4.47083,2626,872
5486,4.44031,2626,872
5487,4.40216,2626,872
5488,4.89044,2626,872
5489,4.41742,2626,872
5490,4.27246,2626,872
5491,4.40216,2626,872
5492,4.85992,2626,872
5493,4.31824,2626,872
5494,4.43268,2626,872
5495,4.58527,2626,872
5496,4.48608,2626,872
5497,4.47083,2626,872
5498,4.35638,2626,872
5499,4.73022,2626,872
5500,4.52423,2626,872
5501,4.37927,2626,872
5502,4.40979,2626,872
5503,4.92096,2626,872
5504,4.37927,2626,872
5505,4.5166,2626,872
5506,4.60052,2626,872
5507,4.52423,2626,872
5508,4.32587,2626,872
5509,4.50134,2626,872
5510,4.776,2626,872
5511,4.45557,2626,872
5512,4.44031,2626,872
5513,4.4632,2626,872
5514,4.69208,2626,872
5515,4.56238,2626,872
5516,4.30298,2626,872
5517,4.66919,2626,872
5518,4.50897,2626,872
5519,4.41742,2626,872
5520,4.54712,2626,872
5521,4.60052,2626,872
5522,4.39453,2626,872
5523,4.5166,2626,872
5524,4.30298,2626,872
5525,5.00488,2626,872
5526,4.40216,2626,872
5527,4.34113,2626,872
5528,4.50897,2626,872
5529,4.776,2626,872
5530,4.44031,2626,872
5531,4.31061,2626,872
5532,4.70734,2626,872
5533,4.40979,2626,872
5534,4.47083,2626,872
5535,4.37927,2626,872
5536,4.84467,2626,872
5537,4.28772,2626,872
5538,4.60815,2626,872
5539,4.21143,2626,872
5540,4.76074,2626,872
5541,4.56238,2626,872
5542,4.31824,2626,872
5543,4.63867,2626,872
5544,4.49371,2626,872
5545,4.47845,2626,872
5546,4.43268,2626,872
5547,4.78363,2626,872
5548,4.50134,2626,872
5549,4.29535,2626,872
5550,4.47083,2626,872
5551,4.81415,2626,872
5552,4.36401,2626,867
5553,4.37927,2626,867
5554,4.66919,2626,867
5555,4.4632,2626,867
5556,4.44794,2626,867
5557,4.49371,2626,867
5558,4.61578,2626,867
5559,4.5166,2626,867
5560,4.30298,2626,867
5561,4.41742,2626,867
5562,4.87518,2626,867
5563,4.37164,2626,867
5564,4.43268,2626,867
5565,4.39453,2626,867
5566,4.83704,2626,867
5567,4.36401,2626,867
5568,4.44031,2626,867
5569,4.68445,2626,867
5570,4.47083,2626,867
5571,4.34875,2626,867
5572,4.56238,2626,867
5573,4.76074,2626,867
5574,4.50134,2626,867
5575,4.50897,2626,867
5576,4.34875,2626,867
5577,4.75311,2626,867
5578,4.40216,2626,867
5579,4.34113,2626,867
5580,4.6463,2626,867
5581,4.57001,2626,867
5582,4.27246,2626,867
5583,4.57764,2626,867
5584,4.5929,2626,867
5585,4.5166,2626,867
5586,4.39453,2626,867
5587,4.42505,2626,867
5588,4.70734,2626,867
5589,4.37927,2626,867
5590,4.45557,2626,867
5591,4.6463,2626,867
5592,4.56238,2626,867
5593,4.28772,2626,867
5594,4.48608,2626,867
5595,4.89044,2626,867
5596,4.40979,2626,867
5597,4.41742,2626,867
5598,4.53949,2626,867
5599,4.60052,2626,867
5600,4.45557,2626,867
5601,4.37927,2626,867
5602,4.66919,2626,867
5603,4.53186,2626,867
5604,4.40216,2626,867
5605,4.43268,2626,867
5606,4.63867,2626,867
5607,4.40979,2626,867
5608,4.39453,2626,867
5609,4.44794,2626,867
5610,4.75311,2626,867
5611,4.44031,2626,867
5612,4.40216,2626,867
5613,4.45557,2626,867
5614,4.80652,2626,867
5615,4.27246,2626,867
5616,4.40979,2626,867
5617,5.23376,2626,867
5618,4.06647,2626,867
5619,4.47845,2626,867
5620,4.40216,2626,867
5621,4.80652,2626,867
5622,4.37164,2626,867
5623,4.44794,2626,867
5624,4.63867,2626,867
5625,4.54712,2626,867
5626,4.37164,2626,867
5627,4.36401,2626,867
5628,4.82178,2626,867
5629,4.48608,2626,867
5630,4.50897,2626,867
5631,4.37927,2626,867
5632,4.7226,2626,867
5633,4.37927,2626,867
5634,4.57764,2626,867
5635,4.37164,2626,867
5636,4.67682,2626,867
5637,4.48608,2626,867
5638,4.43268,2626,867
5639,4.57001,2626,867
5640,4.62341,2626,867
5641,4.41742,2626,867
5642,4.43268,2626,867
5643,4.66919,2626,867
5644,4.5166,2626,867
5645,4.4632,2626,867
5646,4.3869,2626,867
5647,4.7226,2626,867
5648,4.47083,2626,867
5649,4.41742,2626,867
5650,4.75311,2626,867
5651,4.37927,2626,867
5652,4.39453,2626,867
5653,4.43268,2626,867
5654,4.86755,2626,867
5655,4.30298,2626,867
5656,4.61578,2626,867
5657,4.50897,2626,867
5658,4.61578,2626,867
5659,4.31061,2626,867
5660,4.4632,2626,867
5661,4.69971,2626,867
5662,4.65393,2626,867
5663,4.47845,2626,867
5664,4.28772,2626,867
5665,4.73022,2626,867
5666,4.44031,2626,867
5667,4.45557,2626,867
5668,4.41742,2626,867
5669,4.71497,2626,867
5670,4.34113,2626,867
5671,4.50897,2626,867
5672,4.50897,2626,867
5673,4.67682,2626,867
